dem	4.66761
del	4.54929
deo	5.53872
den	2.99958
deq	8.73384
dep	4.71009
des	3.35674
der	2.44081
deu	7.84817
det	4.65190
dew	6.99200
dev	4.47716
dey	9.42287
dex	6.15852
dez	9.61973
dba	3.54199
dbc	9.64600
dbb	10.3848
dbe	1.71555
dbd	11.8524
dbg	12.4849
dbf	11.9669
dbi	5.38832
dbh	10.2663
dbk	13.5729
dbj	11.7206
dbm	10.7954
dbl	5.38412
dbo	4.26771
dbn	11.3109
dbq	15.6346
dbp	10.7067
dbs	10.2162
dbr	4.29658
dbu	3.64912
dbt	10.9241
dbw	11.8394
dbv	14.1321
dby	1.42611
dbx	15.3616
dbz	14.7023
dca	2.25504
dcc	8.36775
dcb	8.77527
dce	4.95579
dcd	8.97728
dcg	11.0960
dcf	9.52789
dci	5.20940
dch	2.80826
dck	12.1120
dcj	11.3238
dcm	9.33691
dcl	4.02628
dco	1.35438
dcn	9.25269
dcq	15.1341
dcp	9.16498
dcs	8.42832
dcr	4.00195
dcu	4.40167
dct	8.75252
dcw	9.48154
dcv	11.1866
dcy	7.97276
dcx	13.7503
dcz	10.9273
daa	7.42960
dac	4.96397
dab	4.95429
dae	8.84464
dad	5.39654
dag	5.59814
daf	5.28581
dai	5.95666
dah	6.54357
dak	8.23103
daj	9.26042
dam	4.59345
dal	3.80311
dao	9.00681
dan	2.37587
daq	9.47710
dap	5.23839
das	3.39085
dar	3.81140
dau	5.84599
dat	3.17250
daw	6.16895
dav	5.41071
day	2.67374
dax	11.1164
daz	10.0609
dza	2.65991
dzc	8.29428
dzb	7.55546
dze	2.44319
dzd	7.50358
dzg	9.04367
dzf	8.56942
dzi	2.36841
dzh	4.22080
dzk	7.86769
dzj	11.3655
dzm	7.68023
dzl	8.32238
dzo	1.81241
dzn	8.31295
dzq	12.0514
dzp	8.76127
dzs	7.18488
dzr	7.88855
dzu	4.44030
dzt	7.68630
dzw	6.62376
dzv	8.19134
dzy	6.66665
dzx	9.38522
dzz	8.89557
dxa	2.92453
dxc	4.64515
dxb	4.02407
dxe	3.98754
dxd	5.85317
dxg	6.56224
dxf	4.79490
dxi	2.52686
dxh	5.88481
dxk	7.54192
dxj	7.47297
dxm	3.89766
dxl	5.73600
dxo	5.33110
dxn	6.96708
dxq	9.45386
dxp	4.46458
dxs	4.46697
dxr	4.23520
dxu	5.07061
dxt	4.62899
dxw	5.24441
dxv	5.64380
dxy	5.44676
dxx	4.94523
dxz	8.47297
dya	3.54045
dyc	4.85570
dyb	4.66195
dye	3.38994
dyd	5.67089
dyg	5.85182
dyf	4.87548
dyi	3.82187
dyh	4.79975
dyk	6.31617
dyj	7.74304
dym	5.43291
dyl	5.40910
dyo	2.33034
dyn	4.53252
dyq	9.43816
dyp	5.38870
dys	3.67212
dyr	5.60948
dyu	6.70969
dyt	3.83981
dyw	4.30179
dyv	7.94953
dyy	8.90783
dyx	12.7227
dyz	11.1594
dva	1.79826
dvc	9.30363
dvb	9.94377
dve	1.94170
dvd	4.75345
dvg	11.3447
dvf	10.0460
dvi	1.84951
dvh	10.0948
dvk	12.8049
dvj	12.6396
dvm	10.0999
dvl	9.09743
dvo	3.10919
dvn	11.0521
dvq	14.9176
dvp	9.75270
dvs	8.15307
dvr	8.44187
dvu	8.37264
dvt	9.76482
dvw	10.6065
dvv	11.5252
dvy	11.1600
dvx	12.8732
dvz	13.6248
dwa	2.12347
dwc	11.6488
dwb	11.5171
dwe	2.98406
dwd	12.5345
dwg	12.5485
dwf	12.7303
dwi	1.45469
dwh	2.60499
dwk	13.2808
dwj	13.6987
dwm	11.8168
dwl	12.2080
dwo	3.44236
dwn	12.4564
dwq	15.8168
dwp	11.6161
dws	11.4293
dwr	5.91792
dwu	10.9932
dwt	11.2404
dww	10.5494
dwv	12.4864
dwy	9.03905
dwx	14.3933
dwz	15.8512
dta	5.66118
dtc	11.4459
dtb	11.9722
dte	5.45604
dtd	10.5107
dtg	13.1950
dtf	12.4767
dti	6.24001
dth	0.84908
dtk	13.0827
dtj	12.1920
dtm	12.1518
dtl	12.8411
dto	1.59316
dtn	12.6985
dtq	16.8431
dtp	12.3725
dts	9.83854
dtr	5.17755
dtu	7.18158
dtt	11.4995
dtw	6.03991
dtv	9.77009
dty	8.54245
dtx	15.2945
dtz	14.9064
dua	3.79666
duc	1.82941
dub	6.35893
due	4.17808
dud	7.93181
dug	7.89834
duf	8.53092
dui	8.42306
duh	10.0230
duk	6.56473
duj	11.5806
dum	6.04324
dul	4.18667
duo	7.88768
dun	3.58948
duq	10.8904
dup	3.56208
dus	3.35303
dur	2.43538
duu	12.5730
dut	5.33323
duw	10.3857
duv	9.74592
duy	12.0594
dux	10.4699
duz	11.4632
dra	2.50618
drc	8.80212
drb	8.40194
dre	1.32341
drd	8.49252
drg	9.33262
drf	9.70307
dri	2.59229
drh	8.29070
drk	9.71921
drj	9.16698
drm	8.14324
drl	9.76078
dro	2.90583
drn	10.1817
drq	13.5530
drp	9.20698
drs	7.62522
drr	9.27878
dru	3.74605
drt	9.45187
drw	9.32156
drv	10.8391
dry	5.98548
drx	13.7658
drz	11.3797
dsa	3.04895
dsc	4.60112
dsb	6.05456
dse	3.40266
dsd	6.84820
dsg	7.61907
dsf	5.48988
dsi	3.90010
dsh	3.66471
dsk	7.11739
dsj	9.15125
dsm	5.66511
dsl	5.59237
dso	2.80116
dsn	6.99546
dsq	8.85340
dsp	4.56861
dss	5.64672
dsr	6.77032
dsu	4.32948
dst	2.49035
dsw	4.84149
dsv	8.81533
dsy	7.10282
dsx	13.6196
dsz	12.0725
dpa	2.62266
dpc	8.72369
dpb	10.0954
dpe	2.86788
dpd	9.99073
dpg	9.32487
dpf	10.0005
dpi	4.43574
dph	5.00373
dpk	11.6280
dpj	11.4829
dpm	6.97683
dpl	3.22709
dpo	2.65634
dpn	10.4042
dpq	14.8957
dpp	8.82361
dps	7.17804
dpr	1.93250
dpu	3.93609
dpt	8.73990
dpw	9.48719
dpv	11.6783
dpy	9.86286
dpx	14.1310
dpz	13.3534
dqa	6.97357
dqc	10.0337
dqb	7.54261
dqe	10.1332
dqd	10.2340
dqg	12.3292
dqf	10.5870
dqi	7.37247
dqh	10.8626
dqk	14.3032
dqj	13.5256
dqm	10.3826
dql	10.8721
dqo	10.0937
dqn	11.3032
dqq	12.1798
dqp	10.0231
dqs	9.29999
dqr	10.3691
dqu	0.05641
dqt	9.21878
dqw	8.58309
dqv	7.93689
dqy	13.1105
dqx	12.3032
dqz	16.5256
qqa	1.27790
qqc	5.38493
qqb	5.60733
qqe	6.54843
qqd	7.02236
qqg	7.73286
qqf	6.87036
qqi	3.99262
qqh	6.54843
qqk	7.10482
qqj	8.02236
qqm	6.38493
qql	5.66873
qqo	5.35940
qqn	7.49185
qqq	4.16992
qqp	5.66873
qqs	5.43740
qqr	5.66873
qqu	2.44074
qqt	5.51986
qqw	5.35940
qqv	6.49185
qqy	8.87036
qqx	8.87036
qqz	9.19229
qpa	3.00239
qpc	5.77370
qpb	8.55506
qpe	3.56071
qpd	7.80018
qpg	8.85462
qpf	7.42578
qpi	4.27429
qph	5.62433
qpk	7.97010
qpj	12.5550
qpm	5.81360
qpl	4.12880
qpo	2.72693
qpn	7.91121
qpq	8.30714
qpp	5.84082
qps	4.79351
qpr	1.61402
qpu	4.36031
qpt	7.30714
qpw	6.88264
qpv	9.74771
qpy	10.5550
qpx	8.97010
qpz	12.5550
qsa	2.87158
qsc	4.04421
qsb	5.50364
qse	3.90914
qsd	6.00190
qsg	6.54246
qsf	5.48462
qsi	3.95205
qsh	3.74923
qsk	7.18427
qsj	8.62338
qsm	5.20488
qsl	5.51004
qso	2.84657
qsn	5.56227
qsq	7.96627
qsp	4.16017
qss	4.48147
qsr	5.56560
qsu	4.71834
qst	3.31470
qsw	5.21008
qsv	8.15390
qsy	6.32382
qsx	11.5164
qsz	12.3238
qra	2.83758
qrc	4.36751
qrb	7.23693
qre	1.56741
qrd	6.37258
qrg	9.71498
qrf	5.57982
qri	3.49443
qrh	8.13001
qrk	9.93737
qrj	11.5223
qrm	6.45624
qrl	6.74097
qro	3.49443
qrn	6.90762
qrq	9.06290
qrp	6.20040
qrs	4.04255
qrr	6.82189
qru	4.78086
qrt	3.69261
qrw	6.74097
qrv	8.27440
qry	7.39305
qrx	8.43487
qrz	9.06290
qua	1.88512
quc	13.9038
qub	9.99345
que	1.68657
qud	12.5442
qug	16.6337
quf	14.5319
qui	1.68455
quh	11.1687
quk	16.7059
quj	15.7434
qum	11.8646
qul	12.4483
quo	3.30267
qun	10.9185
quq	15.0965
qup	13.8064
qus	11.4531
qur	8.88968
quu	12.7505
qut	11.4463
quw	13.8723
quv	15.4367
quy	11.7505
qux	16.0605
quz	15.4994
qta	3.70328
qtc	7.16271
qtb	8.47848
qte	3.77923
qtd	5.15963
qtg	9.17509
qtf	8.12618
qti	4.69322
qth	1.24660
qtk	9.22572
qtj	9.64076
qtm	7.82362
qtl	7.50951
qto	2.34833
qtn	8.82362
qtq	9.78515
qtp	7.47848
qts	5.96161
qtr	4.40919
qtu	5.85316
qtt	6.88333
qtw	5.75695
qtv	6.10826
qty	7.52528
qtx	9.57364
qtz	11.0330
qwa	1.83913
qwc	10.8325
qwb	11.4955
qwe	2.94161
qwd	12.4955
qwg	11.4955
qwf	10.3256
qwi	3.36928
qwh	1.15617
qwk	10.5569
qwj	13.4955
qwm	9.95124
qwl	11.1736
qwo	4.97986
qwn	12.0805
qwq	10.8325
qwp	10.7585
qws	10.2225
qwr	8.29916
qwu	10.1736
qwt	10.8325
qww	9.99306
qwv	12.2731
qwy	10.9930
qwx	11.4955
qva	3.52799
qvc	3.32263
qvb	6.99152
qve	3.54031
qvd	7.99152
qvg	4.41409
qvf	7.29108
qvi	0.90074
qvh	8.18416
qvk	9.18416
qvj	9.66959
qvm	7.82159
qvl	8.53209
qvo	4.92543
qvn	8.40655
qvq	9.99152
qvp	7.08463
qvs	5.04900
qvr	7.03732
qvu	9.40655
qvt	5.86223
qvw	6.86223
qvv	8.40655
qvx	10.4065
qvz	11.9915
qya	5.29144
qyc	9.34207
qyb	7.90150
qye	4.43518
qyd	7.24253
qyg	12.1494
qyf	8.34207
qyi	7.39454
qyh	7.29144
qyk	8.14942
qyj	12.1494
qym	7.97950
qyl	10.1494
qyo	0.22424
qyn	8.56446
qyq	10.5644
qyp	7.14942
qys	7.06196
qyr	8.44898
qyu	7.90150
qyt	7.97950
qyw	9.34207
qyv	12.1494
qyy	10.1494
qyx	11.1494
qyz	8.06196
qxa	3.71449
qxc	4.28640
qxb	4.49585
qxe	4.79541
qxd	3.97229
qxg	4.21045
qxf	4.36657
qxi	3.24792
qxh	5.68850
qxk	6.68850
qxj	9.49585
qxm	5.10353
qxl	5.10353
qxo	5.24792
qxn	5.68850
qxq	5.91089
qxp	5.32593
qxs	4.63787
qxr	3.63787
qxu	8.49585
qxt	3.36657
qxw	4.40839
qxv	6.68850
qxy	5.10353
qxx	4.68850
qza	1.73161
qzc	5.26410
qzb	4.90153
qze	4.74953
qzd	8.07146
qzg	7.07146
qzf	7.07146
qzi	3.07146
qzh	4.74953
qzk	6.48649
qzm	7.07146
qzl	5.48649
qzo	3.21348
qzn	5.48649
qzq	6.48649
qzp	6.48649
qzs	4.26410
qzr	5.07146
qzu	6.07146
qzt	4.26410
qzw	4.48649
qzv	7.07146
qzy	7.07146
qzx	6.48649
qzz	6.07146
qaa	5.80844
qac	6.55615
qab	5.18595
qae	2.83371
qad	4.65621
qag	7.54135
qaf	5.49072
qai	3.52944
qah	6.01907
qak	8.68845
qaj	7.27036
qam	5.30978
qal	4.43795
qao	7.84318
qan	2.00671
qaq	8.10078
qap	6.65821
qas	3.66395
qar	3.90339
qau	7.41122
qat	3.52670
qaw	5.25821
qav	8.77235
qay	6.94660
qax	9.92724
qaz	6.42984
qca	2.20840
qcc	6.50080
qcb	6.42805
qce	5.42215
qcd	5.20397
qcg	9.35878
qcf	6.77382
qci	5.01006
qch	3.84308
qck	10.3587
qcj	8.89935
qcm	6.50080
qcl	4.87094
qco	1.25582
qcn	7.50080
qcq	7.55143
qcp	6.25026
qcs	5.14446
qcr	5.46397
qcu	5.78893
qct	5.65834
qcw	6.34756
qcv	9.65834
qcy	7.55143
qcx	12.3587
qcz	11.0368
qba	2.98585
qbc	4.26758
qbb	4.52466
qbe	3.75546
qbd	4.57125
qbg	6.51072
qbf	6.04124
qbi	4.62211
qbh	6.17075
qbk	5.29556
qbj	3.97189
qbm	4.30537
qbl	6.28689
qbo	4.80023
qbn	6.81885
qbq	9.21116
qbp	5.28689
qbs	3.35092
qbr	4.21835
qbu	3.78872
qbt	3.88106
qbw	5.17674
qbv	7.67060
qby	5.18075
qbx	11.5006
qbz	7.76371
qea	3.98302
qec	5.24451
qeb	5.46382
qee	4.15923
qed	3.13331
qeg	6.77503
qef	6.40063
qei	4.67816
qeh	5.52991
qek	8.82947
qej	8.94495
qem	4.19900
qel	3.99853
qeo	6.85749
qen	3.41097
qeq	5.93000
qep	6.08697
qes	4.34009
qer	4.05824
qeu	6.22613
qet	4.30591
qew	4.54692
qev	4.03806
qey	6.38017
qex	3.52991
qez	7.48552
qda	3.79351
qdc	7.37152
qdb	8.11776
qde	2.68179
qdd	5.68826
qdg	9.07196
qdf	7.86251
qdi	2.32209
qdh	8.16507
qdk	8.90204
qdj	8.61253
qdm	7.48700
qdl	8.90204
qdo	1.35557
qdn	7.14122
qdq	8.21398
qdp	8.90204
qds	7.29060
qdr	4.94268
qdu	3.97656
qdt	7.98450
qdw	7.58011
qdv	10.4870
qdy	7.86251
qdx	9.90204
qdz	13.0719
qga	2.83998
qgc	7.22825
qgb	8.50836
qge	3.20719
qgd	4.45773
qgg	10.3157
qgf	7.99378
qgi	3.63623
qgh	6.40882
qgk	7.99378
qgj	9.73075
qgm	5.85628
qgl	4.74586
qgo	2.11849
qgn	8.99378
qgq	8.99378
qgp	5.95816
qgs	3.13084
qgr	2.94502
qgu	4.99378
qgt	6.99378
qgw	7.61527
qgv	11.3157
qgy	10.3157
qgx	11.3157
qgz	11.3157
qfa	4.22720
qfc	6.03300
qfb	8.04389
qfe	3.94618
qfd	7.69597
qfg	7.87883
qff	5.73073
qfi	3.80984
qfh	8.91836
qfk	9.91836
qfj	12.0882
qfm	5.42295
qfl	5.57259
qfo	1.89846
qfn	6.82150
qfq	9.76636
qfp	5.76636
qfs	6.54913
qfr	3.39654
qfu	5.70458
qft	2.02018
qfw	8.23031
qfv	11.0882
qfy	4.56472
qfx	9.08829
qia	3.38581
qic	4.84784
qib	5.89545
qie	6.92647
qid	5.93616
qig	4.86161
qif	4.37981
qii	5.80507
qih	6.05640
qik	6.35119
qij	7.42256
qim	5.17678
qil	5.88486
qio	5.79292
qin	2.00041
qiq	8.83759
qip	4.45873
qis	2.27032
qir	4.99566
qiu	6.07366
qit	4.77598
qiw	5.66465
qiv	7.36257
qiy	6.30185
qix	9.00073
qiz	7.87901
qha	1.51210
qhc	5.89534
qhb	9.32690
qhe	3.30687
qhd	8.76747
qhg	10.7674
qhf	9.66793
qhi	4.92019
qhh	9.32690
qhk	9.57483
qhj	9.25290
qhm	8.81994
qhl	9.48736
qho	1.17421
qhn	9.87439
qhq	10.5748
qhp	8.53043
qhs	6.56360
qhr	8.32690
qhu	6.37515
qht	7.42508
qhw	8.87439
qhy	8.21727
qhx	12.5748
qka	3.48916
qkc	6.97297
qkb	7.16562
qke	4.03046
qkd	8.65105
qkg	8.38801
qkf	7.38801
qki	3.00719
qkh	3.19162
qkk	7.65105
qkj	7.97297
qkm	1.47114
qkl	6.01878
qko	4.38801
qkn	4.44941
qkq	7.97297
qkp	8.65105
qks	5.97297
qkr	6.65105
qku	3.95061
qkt	7.97297
qkw	7.38801
qky	8.38801
qkx	10.9729
qkz	10.9729
qja	2.18859
qjc	8.36850
qjb	6.90907
qje	3.23922
qjd	6.78354
qjf	8.36850
qji	4.53561
qjh	6.36850
qjk	9.36850
qjj	7.36850
qjm	7.04657
qjl	7.78354
qjo	2.07388
qjn	6.12057
qjq	8.36850
qjp	7.36850
qjs	6.19858
qjr	7.19858
qju	1.88066
qjt	7.19858
qjw	6.78354
qjv	9.36850
qjy	9.36850
qjx	7.78354
qma	2.28248
qmc	5.84851
qmb	7.86917
qme	4.10813
qmd	6.39969
qmg	7.68697
qmf	7.26583
qmi	1.25985
qmh	7.84169
qmk	11.5696
qmj	5.04998
qmm	7.14335
qml	8.14335
qmo	3.89719
qmn	8.07776
qmq	9.04605
qmp	7.17730
qms	4.73672
qmr	5.60961
qmu	5.25220
qmt	6.59233
qmw	7.09388
qmv	8.61542
qmy	4.55281
qmx	9.17730
qmz	12.5696
qla	2.68282
qlc	5.06515
qlb	6.08621
qle	3.21222
qld	3.06123
qlg	7.85174
qlf	5.87905
qli	2.88827
qlh	7.06515
qlk	9.17367
qlj	8.92574
qlm	6.63451
qll	6.25481
qlo	3.49243
qln	7.12928
qlq	6.50125
qlp	5.10758
qls	2.74009
qlr	6.86989
qlu	6.26678
qlt	4.71424
qlw	5.47323
qlv	7.71424
qly	8.08621
qlx	9.26678
qlz	8.26678
qoa	7.76710
qoc	6.59345
qob	5.32300
qoe	7.94544
qod	6.47912
qog	9.28648
qof	2.69951
qoi	6.52094
qoh	7.14897
qok	6.39895
qoj	10.6084
qom	3.78186
qol	5.55674
qoo	6.37319
qon	2.35416
qoq	5.73393
qop	5.29250
qos	3.72372
qor	2.32454
qou	4.18214
qot	5.30462
qow	6.85352
qov	5.00849
qoy	7.26263
qox	8.43848
qoz	6.94544
qna	2.92312
qnc	6.02392
qnb	6.57141
qne	2.43685
qnd	4.10192
qng	5.18438
qnf	5.31765
qni	4.10862
qnh	6.12889
qnk	8.15637
qnj	9.04945
qnm	6.27185
qnl	5.85681
qno	2.06239
qnn	7.27185
qnq	9.27185
qnp	7.10192
qns	5.41387
qnr	6.49926
qnu	5.27185
qnt	5.68688
qnw	5.28695
qnv	7.76935
qny	7.68688
qnx	3.90261
qnz	8.68688
wga	2.88205
wgc	6.96571
wgb	7.50241
wge	2.80175
wgd	8.95157
wgg	9.10244
wgf	9.14275
wgi	3.87862
wgh	7.02907
wgk	10.8243
wgj	11.8431
wgm	6.57937
wgl	4.68438
wgo	2.10084
wgn	6.97998
wgq	12.8431
wgp	7.45268
wgs	6.31633
wgr	2.20867
wgu	3.54688
wgt	7.79650
wgw	8.34629
wgv	10.4329
wgy	7.43470
wgx	11.8816
wgz	11.5675
wfa	2.78245
wfc	7.63088
wfb	9.35343
wfe	3.87332
wfd	9.52653
wfg	11.1664
wff	9.11784
wfi	3.05101
wfh	9.21159
wfk	12.4255
wfj	12.3789
wfm	8.02757
wfl	4.53179
wfo	1.61917
wfn	10.0801
wfq	12.5488
wfp	7.71420
wfs	7.91850
wfr	2.58734
wfu	3.35621
wft	8.11784
wfw	8.82487
wfv	12.2901
wfy	11.8968
wfx	10.7637
wfz	13.4982
wea	3.96893
wec	5.94638
web	5.54607
wee	3.07639
wed	3.76535
weg	7.19300
wef	8.07615
wei	5.73497
weh	5.39803
wek	8.00957
wej	8.96791
wem	7.31774
wel	3.24318
weo	9.31753
wen	4.27875
weq	11.8615
wep	7.56851
wes	3.90356
wer	1.70219
weu	9.49111
wet	6.78796
wew	5.57513
wev	3.88134
wey	9.97737
wex	8.60804
wez	14.1879
wda	2.95921
wdc	6.71531
wdb	6.99316
wde	1.93444
wdd	8.01778
wdg	7.79172
wdf	7.31618
wdi	2.83828
wdh	7.12879
wdk	10.4096
wdj	9.26161
wdm	7.79627
wdl	7.58643
wdo	2.07780
wdn	8.04373
wdq	12.0133
wdp	7.60030
wds	4.39180
wdr	4.30816
wdu	5.29185
wdt	5.92985
wdw	5.85605
wdv	8.78190
wdy	6.32027
wdx	12.8784
wdz	11.1008
wca	1.81759
wcc	7.23429
wcb	8.15220
wce	4.91673
wcd	7.87290
wcg	9.97709
wcf	8.54389
wci	5.24268
wch	3.30699
wck	10.9260
wcj	11.0990
wcm	8.74084
wcl	3.99806
wco	1.41689
wcn	9.33479
wcq	12.8173
wcp	8.39973
wcs	7.76098
wcr	4.51950
wcu	5.27577
wct	8.28366
wcw	6.77750
wcv	10.0572
wcy	8.13307
wcx	12.0850
wcz	9.36211
wba	2.71787
wbc	6.80095
wbb	8.46215
wbe	2.27684
wbd	10.1584
wbg	10.5888
wbf	9.36004
wbi	4.26989
wbh	9.64634
wbk	11.2313
wbj	10.9741
wbm	9.13148
wbl	4.69413
wbo	2.44155
wbn	9.27597
wbq	12.7062
wbp	9.40895
wbs	8.23020
wbr	3.39791
wbu	2.35970
wbt	8.75913
wbw	9.51471
wbv	11.6699
wby	4.42340
wbx	13.1294
wbz	9.53629
waa	9.74835
wac	8.16425
wab	7.67027
wae	12.1438
wad	7.91210
wag	7.20276
waf	8.99861
wai	5.86271
wah	9.40637
wak	7.58763
waj	11.7792
wam	8.29481
wal	4.42943
wao	11.6231
wan	3.81060
waq	13.3748
wap	8.30788
was	0.96144
war	2.92292
wau	8.89151
wat	4.26889
waw	9.49931
wav	7.27064
way	3.05325
wax	10.5657
waz	11.3313
woa	6.91434
woc	6.43640
wob	6.93579
woe	7.76433
wod	6.50712
wog	7.12443
wof	5.30651
woi	7.77776
woh	7.07546
wok	8.51832
woj	10.0002
wom	3.99365
wol	6.07896
woo	4.17217
won	3.65128
woq	10.7700
wop	6.26216
wos	5.78637
wor	1.29794
wou	2.23910
wot	6.13620
wow	6.22522
wov	8.15068
woy	6.17192
wox	12.8048
woz	11.6544
jua	5.93536
juc	10.6554
jub	8.10562
jue	10.2689
jud	3.57824
jug	7.37235
juf	12.7381
jui	7.14264
juh	11.0078
juk	9.06700
juj	10.6419
jum	4.54553
jul	3.40201
juo	12.3349
jun	2.78415
juq	12.1644
jup	8.51397
jus	1.02902
jur	3.45208
juu	11.7213
jut	8.47202
juw	11.0018
juv	7.17750
juy	12.7280
jux	10.4141
juz	13.3247
wma	1.57163
wmc	6.68082
wmb	9.48291
wme	2.71463
wmd	7.56868
wmg	10.1072
wmf	10.3025
wmi	3.35275
wmh	10.1815
wmk	10.9240
wmj	12.0039
wmm	9.09624
wml	9.76652
wmo	2.40329
wmn	10.8857
wmq	14.4870
wmp	8.71401
wms	8.18405
wmr	7.62056
wmu	2.62367
wmt	8.51912
wmw	10.0335
wmv	10.0729
wmy	5.43851
wmx	12.8589
wmz	13.5888
wla	3.28659
wlc	6.53416
wlb	7.00684
wle	1.46606
wld	8.14840
wlg	6.79765
wlf	7.51737
wli	2.73598
wlh	7.72779
wlk	10.3716
wlj	10.8269
wlm	7.81629
wll	7.54399
wlo	3.38806
wln	9.15608
wlq	10.5322
wlp	7.62074
wls	4.69339
wlr	7.54778
wlu	7.07467
wlt	6.04614
wlw	6.27876
wlv	8.48961
wly	2.82516
wlx	7.22981
wlz	13.3836
wka	4.34308
wkc	6.53849
wkb	6.95596
wke	2.72251
wkd	7.39966
wkg	7.62481
wkf	7.28367
wki	2.40230
wkh	6.34846
wkk	9.13442
wkj	9.17349
wkm	6.33495
wkl	7.02191
wko	5.65116
wkn	3.27920
wkq	10.3734
wkp	7.76696
wks	1.84082
wkr	5.96083
wku	6.90575
wkt	6.45102
wkw	3.57375
wkv	7.88707
wky	7.47610
wkx	11.1905
wkz	11.0181
wja	3.10702
wjc	7.82901
wjb	8.30130
wje	1.13714
wjd	9.10066
wjg	10.4919
wjf	8.90702
wji	6.41191
wjh	8.73632
wjk	10.7178
wjj	8.94229
wjm	8.32904
wjl	8.55611
wjo	2.02840
wjn	10.0927
wjq	12.4305
wjp	8.88626
wjs	8.55611
wjr	7.07107
wju	2.97126
wjt	8.94945
wjw	8.68164
wjv	11.0459
wjy	11.4305
wjx	10.0613
wjz	8.66977
wia	10.5872
wic	6.17898
wib	12.4922
wie	8.73195
wid	5.38719
wig	8.48204
wif	5.94108
wii	9.39892
wih	10.9412
wik	9.50629
wij	12.3434
wim	7.34893
wil	2.34171
wio	13.3213
win	2.63634
wiq	15.8418
wip	9.06928
wis	4.86331
wir	7.33523
wiu	13.6774
wit	0.92619
wiw	10.3447
wiv	9.68392
wiy	13.6491
wix	14.2587
wiz	9.59409
wha	2.82335
whc	14.2389
whb	14.3849
whe	1.75081
whd	14.0412
whg	16.2892
whf	14.8404
whi	1.76892
whh	15.1903
whk	15.7572
whj	17.3901
whm	14.8950
whl	13.4072
who	2.07399
whn	14.5649
whq	16.4433
whp	13.1422
whs	13.3604
whr	13.9062
whu	9.66974
wht	13.8191
whw	14.9751
whv	16.7844
why	5.12736
whx	19.2507
whz	17.0068
wwa	3.02547
wwc	6.59638
wwb	7.25139
wwe	2.52306
wwd	7.68108
wwg	7.68415
wwf	6.44041
wwi	2.71429
wwh	1.93565
wwk	8.75547
wwj	8.84126
wwm	6.95116
wwl	7.84815
wwo	3.69887
wwn	7.48958
wwq	11.4670
wwp	7.35135
wws	6.52642
wwr	6.44227
wwu	8.78067
wwt	6.92829
www	3.20943
wwv	8.84322
wwy	9.24944
wwx	12.4311
wwz	11.3450
wva	2.32634
wvc	7.09105
wvb	8.37027
wve	1.83638
wvd	8.76541
wvg	8.44744
wvf	8.41608
wvi	1.88856
wvh	8.26874
wvk	9.68845
wvj	10.2548
wvm	8.39299
wvl	7.87309
wvo	2.82547
wvn	8.20704
wvq	10.9552
wvp	8.06042
wvs	6.18375
wvr	8.31861
wvu	4.67737
wvt	7.21714
wvw	7.63782
wvv	9.29702
wvy	10.0483
wvx	10.9108
wvz	13.6333
wua	6.39332
wuc	6.70198
wub	7.48881
wue	7.41575
wud	7.19865
wug	7.95420
wuf	7.66977
wui	7.42537
wuh	6.68868
wuk	7.36725
wuj	8.09190
wum	6.52308
wul	4.82964
wuo	7.68785
wun	2.40538
wuq	10.6105
wup	1.04486
wus	2.92923
wur	5.07666
wuu	10.1614
wut	5.76997
wuw	7.02768
wuv	10.3580
wuy	7.98639
wux	8.16602
wuz	7.60273
wta	5.69650
wtc	9.70626
wtb	11.0916
wte	4.86910
wtd	11.4159
wtg	10.2829
wtf	9.95766
wti	5.64686
wth	0.55129
wtk	12.4779
wtj	13.2233
wtm	11.4590
wtl	11.5360
wto	2.41130
wtn	11.3108
wtq	15.9184
wtp	11.4684
wts	9.24674
wtr	5.16838
wtu	7.15504
wtt	10.3278
wtw	7.07689
wtv	8.82247
wty	8.13869
wtx	12.8929
wtz	14.6383
wsa	3.13927
wsc	4.27518
wsb	5.48295
wse	4.11763
wsd	6.23211
wsg	7.27357
wsf	4.98544
wsi	4.05386
wsh	3.79911
wsk	5.51210
wsj	7.94773
wsm	5.29191
wsl	5.82232
wso	3.36530
wsn	6.50680
wsq	9.20461
wsp	3.65698
wss	4.86993
wsr	5.73205
wsu	4.40467
wst	2.78177
wsw	4.32307
wsv	7.72975
wsy	6.54748
wsx	9.01197
wsz	11.2597
wra	4.02878
wrc	9.21987
wrb	10.1729
wre	2.45886
wrd	9.40851
wrg	10.7867
wrf	10.8374
wri	1.08163
wrh	10.2829
wrk	11.0087
wrj	10.7558
wrm	9.93548
wrl	10.6163
wro	2.03056
wrn	11.0859
wrq	14.2713
wrp	10.1594
wrs	8.56595
wrr	10.4540
wru	6.23353
wrt	8.39458
wrw	10.7619
wrv	11.4085
wry	7.03074
wrx	10.8723
wrz	10.2539
wqa	5.60222
wqc	7.11556
wqb	6.09111
wqe	6.91984
wqd	8.89846
wqg	11.9859
wqf	9.28549
wqi	6.79610
wqh	7.81600
wqk	8.89846
wqj	11.1785
wqm	7.81600
wql	8.55966
wqo	8.40096
wqn	9.17857
wqq	9.59361
wqp	9.03173
wqs	7.47813
wqr	8.15304
wqu	0.17154
wqt	7.73800
wqw	7.85664
wqv	9.46236
wqy	9.23104
wqx	7.62837
