DGC	10.5425
DGB	9.74870
DGE	1.07588
DGD	10.7295
DGG	12.1969
DGF	11.5293
DGI	3.82893
DGH	8.66717
DGK	10.5818
DGJ	13.1479
DGM	6.35203
DGL	5.47311
DGO	2.84810
DGN	9.89293
DGQ	14.7115
DGP	9.80256
DGS	8.91188
DGR	3.04380
DGU	4.38647
DGT	9.98395
DGW	8.68993
DGV	12.9525
DGY	8.12710
DGX	13.9155
DGZ	14.5051
DDA	3.69943
DDC	8.48962
DDB	8.88993
DDE	1.89002
DDD	9.31914
DDG	9.76103
DDF	9.16525
DDI	1.98695
DDH	6.49319
DDK	11.7239
DDJ	9.30126
DDM	8.49417
DDL	3.87549
DDO	3.09748
DDN	9.03110
DDQ	13.2643
DDP	9.20030
DDS	5.87733
DDR	3.55067
DDU	4.28352
DDT	6.83431
DDW	8.08245
DDV	8.77948
DDY	5.75695
DDX	13.6122
DDZ	12.5245
DEA	3.84119
DEC	4.18481
DEB	5.78821
DEE	6.07977
DED	3.28022
DEG	6.79928
DEF	4.51105
DEI	6.23234
DEH	7.29578
DEK	9.70287
DEJ	9.73111
DEM	4.66761
DEL	4.54929
DEO	5.53872
DEN	2.99958
DEQ	8.73384
DEP	4.71009
DES	3.35674
DER	2.44081
DEU	7.84817
DET	4.65190
DEW	6.99200
DEV	4.47716
DEY	9.42287
DEX	6.15852
DEZ	9.61973
DBA	3.54199
DBC	9.64600
DBB	10.3848
DBE	1.71555
DBD	11.8524
DBG	12.4849
DBF	11.9669
DBI	5.38832
DBH	10.2663
DBK	13.5729
DBJ	11.7206
DBM	10.7954
DBL	5.38412
DBO	4.26771
DBN	11.3109
DBQ	15.6346
DBP	10.7067
DBS	10.2162
DBR	4.29658
DBU	3.64912
DBT	10.9241
DBW	11.8394
DBV	14.1321
DBY	1.42611
DBX	15.3616
DBZ	14.7023
DCA	2.25504
DCC	8.36775
DCB	8.77527
DCE	4.95579
DCD	8.97728
DCG	11.0960
DCF	9.52789
DCI	5.20940
DCH	2.80826
DCK	12.1120
DCJ	11.3238
DCM	9.33691
DCL	4.02628
DCO	1.35438
DCN	9.25269
DCQ	15.1341
DCP	9.16498
DCS	8.42832
DCR	4.00195
DCU	4.40167
DCT	8.75252
DCW	9.48154
DCV	11.1866
DCY	7.97276
DCX	13.7503
DCZ	10.9273
DAA	7.42960
DAC	4.96397
DAB	4.95429
DAE	8.84464
DAD	5.39654
DAG	5.59814
DAF	5.28581
DAI	5.95666
DAH	6.54357
DAK	8.23103
DAJ	9.26042
DAM	4.59345
DAL	3.80311
DAO	9.00681
DAN	2.37587
DAQ	9.47710
DAP	5.23839
DAS	3.39085
DAR	3.81140
DAU	5.84599
DAT	3.17250
DAW	6.16895
DAV	5.41071
DAY	2.67374
DAX	11.1164
DAZ	10.0609
DZA	2.65991
DZC	8.29428
DZB	7.55546
DZE	2.44319
DZD	7.50358
DZG	9.04367
DZF	8.56942
DZI	2.36841
DZH	4.22080
DZK	7.86769
DZJ	11.3655
DZM	7.68023
DZL	8.32238
DZO	1.81241
DZN	8.31295
DZQ	12.0514
DZP	8.76127
DZS	7.18488
DZR	7.88855
DZU	4.44030
DZT	7.68630
DZW	6.62376
DZV	8.19134
DZY	6.66665
DZX	9.38522
DZZ	8.89557
DXA	2.92453
DXC	4.64515
DXB	4.02407
DXE	3.98754
DXD	5.85317
DXG	6.56224
DXF	4.79490
DXI	2.52686
DXH	5.88481
DXK	7.54192
DXJ	7.47297
DXM	3.89766
DXL	5.73600
DXO	5.33110
DXN	6.96708
DXQ	9.45386
DXP	4.46458
DXS	4.46697
DXR	4.23520
DXU	5.07061
DXT	4.62899
DXW	5.24441
DXV	5.64380
DXY	5.44676
DXX	4.94523
DXZ	8.47297
DYA	3.54045
DYC	4.85570
DYB	4.66195
DYE	3.38994
DYD	5.67089
DYG	5.85182
DYF	4.87548
DYI	3.82187
DYH	4.79975
DYK	6.31617
DYJ	7.74304
DYM	5.43291
DYL	5.40910
DYO	2.33034
DYN	4.53252
DYQ	9.43816
DYP	5.38870
DYS	3.67212
DYR	5.60948
DYU	6.70969
DYT	3.83981
DYW	4.30179
DYV	7.94953
DYY	8.90783
DYX	12.7227
DYZ	11.1594
DVA	1.79826
DVC	9.30363
DVB	9.94377
DVE	1.94170
DVD	4.75345
DVG	11.3447
DVF	10.0460
DVI	1.84951
DVH	10.0948
DVK	12.8049
DVJ	12.6396
DVM	10.0999
DVL	9.09743
DVO	3.10919
DVN	11.0521
DVQ	14.9176
DVP	9.75270
DVS	8.15307
DVR	8.44187
DVU	8.37264
DVT	9.76482
DVW	10.6065
DVV	11.5252
DVY	11.1600
DVX	12.8732
DVZ	13.6248
DWA	2.12347
DWC	11.6488
DWB	11.5171
DWE	2.98406
DWD	12.5345
DWG	12.5485
DWF	12.7303
DWI	1.45469
DWH	2.60499
DWK	13.2808
DWJ	13.6987
DWM	11.8168
DWL	12.2080
DWO	3.44236
DWN	12.4564
DWQ	15.8168
DWP	11.6161
DWS	11.4293
DWR	5.91792
DWU	10.9932
DWT	11.2404
DWW	10.5494
DWV	12.4864
DWY	9.03905
DWX	14.3933
DWZ	15.8512
DTA	5.66118
DTC	11.4459
DTB	11.9722
DTE	5.45604
DTD	10.5107
DTG	13.1950
DTF	12.4767
DTI	6.24001
DTH	0.84908
DTK	13.0827
DTJ	12.1920
DTM	12.1518
DTL	12.8411
DTO	1.59316
DTN	12.6985
DTQ	16.8431
DTP	12.3725
DTS	9.83854
DTR	5.17755
DTU	7.18158
DTT	11.4995
DTW	6.03991
DTV	9.77009
DTY	8.54245
DTX	15.2945
DTZ	14.9064
DUA	3.79666
DUC	1.82941
DUB	6.35893
DUE	4.17808
DUD	7.93181
DUG	7.89834
DUF	8.53092
DUI	8.42306
DUH	10.0230
DUK	6.56473
DUJ	11.5806
DUM	6.04324
DUL	4.18667
DUO	7.88768
DUN	3.58948
DUQ	10.8904
DUP	3.56208
DUS	3.35303
DUR	2.43538
DUU	12.5730
DUT	5.33323
DUW	10.3857
DUV	9.74592
DUY	12.0594
DUX	10.4699
DUZ	11.4632
DRA	2.50618
DRC	8.80212
DRB	8.40194
DRE	1.32341
DRD	8.49252
DRG	9.33262
DRF	9.70307
DRI	2.59229
DRH	8.29070
DRK	9.71921
DRJ	9.16698
DRM	8.14324
DRL	9.76078
DRO	2.90583
DRN	10.1817
DRQ	13.5530
DRP	9.20698
DRS	7.62522
DRR	9.27878
DRU	3.74605
DRT	9.45187
DRW	9.32156
DRV	10.8391
DRY	5.98548
DRX	13.7658
DRZ	11.3797
DSA	3.04895
DSC	4.60112
DSB	6.05456
DSE	3.40266
DSD	6.84820
DSG	7.61907
DSF	5.48988
DSI	3.90010
DSH	3.66471
DSK	7.11739
DSJ	9.15125
DSM	5.66511
DSL	5.59237
DSO	2.80116
DSN	6.99546
DSQ	8.85340
DSP	4.56861
DSS	5.64672
DSR	6.77032
DSU	4.32948
DST	2.49035
DSW	4.84149
DSV	8.81533
DSY	7.10282
DSX	13.6196
DSZ	12.0725
DPA	2.62266
DPC	8.72369
DPB	10.0954
DPE	2.86788
DPD	9.99073
DPG	9.32487
DPF	10.0005
DPI	4.43574
DPH	5.00373
DPK	11.6280
DPJ	11.4829
DPM	6.97683
DPL	3.22709
DPO	2.65634
DPN	10.4042
DPQ	14.8957
DPP	8.82361
DPS	7.17804
DPR	1.93250
DPU	3.93609
DPT	8.73990
DPW	9.48719
DPV	11.6783
DPY	9.86286
DPX	14.1310
DPZ	13.3534
DQA	6.97357
DQC	10.0337
DQB	7.54261
DQE	10.1332
DQD	10.2340
DQG	12.3292
DQF	10.5870
DQI	7.37247
DQH	10.8626
DQK	14.3032
DQJ	13.5256
DQM	10.3826
DQL	10.8721
DQO	10.0937
DQN	11.3032
DQQ	12.1798
DQP	10.0231
DQS	9.29999
DQR	10.3691
DQU	0.05641
DQT	9.21878
DQW	8.58309
DQV	7.93689
DQY	13.1105
DQX	12.3032
DQZ	16.5256
QQA	1.27790
QQC	5.38493
QQB	5.60733
QQE	6.54843
QQD	7.02236
QQG	7.73286
QQF	6.87036
QQI	3.99262
QQH	6.54843
QQK	7.10482
QQJ	8.02236
QQM	6.38493
QQL	5.66873
QQO	5.35940
QQN	7.49185
QQQ	4.16992
QQP	5.66873
QQS	5.43740
QQR	5.66873
QQU	2.44074
QQT	5.51986
QQW	5.35940
QQV	6.49185
QQY	8.87036
QQX	8.87036
QQZ	9.19229
QPA	3.00239
QPC	5.77370
QPB	8.55506
QPE	3.56071
QPD	7.80018
QPG	8.85462
QPF	7.42578
QPI	4.27429
QPH	5.62433
QPK	7.97010
QPJ	12.5550
QPM	5.81360
QPL	4.12880
QPO	2.72693
QPN	7.91121
QPQ	8.30714
QPP	5.84082
QPS	4.79351
QPR	1.61402
QPU	4.36031
QPT	7.30714
QPW	6.88264
QPV	9.74771
QPY	10.5550
QPX	8.97010
QPZ	12.5550
QSA	2.87158
QSC	4.04421
QSB	5.50364
QSE	3.90914
QSD	6.00190
QSG	6.54246
QSF	5.48462
QSI	3.95205
QSH	3.74923
QSK	7.18427
QSJ	8.62338
QSM	5.20488
QSL	5.51004
QSO	2.84657
QSN	5.56227
QSQ	7.96627
QSP	4.16017
QSS	4.48147
QSR	5.56560
QSU	4.71834
QST	3.31470
QSW	5.21008
QSV	8.15390
QSY	6.32382
QSX	11.5164
QSZ	12.3238
QRA	2.83758
QRC	4.36751
QRB	7.23693
QRE	1.56741
QRD	6.37258
QRG	9.71498
QRF	5.57982
QRI	3.49443
QRH	8.13001
QRK	9.93737
QRJ	11.5223
QRM	6.45624
QRL	6.74097
QRO	3.49443
QRN	6.90762
QRQ	9.06290
QRP	6.20040
QRS	4.04255
QRR	6.82189
QRU	4.78086
QRT	3.69261
QRW	6.74097
QRV	8.27440
QRY	7.39305
QRX	8.43487
QRZ	9.06290
QUA	1.88512
QUC	13.9038
QUB	9.99345
QUE	1.68657
QUD	12.5442
QUG	16.6337
QUF	14.5319
QUI	1.68455
QUH	11.1687
QUK	16.7059
QUJ	15.7434
QUM	11.8646
QUL	12.4483
QUO	3.30267
QUN	10.9185
QUQ	15.0965
QUP	13.8064
QUS	11.4531
QUR	8.88968
QUU	12.7505
QUT	11.4463
QUW	13.8723
QUV	15.4367
QUY	11.7505
QUX	16.0605
QUZ	15.4994
QTA	3.70328
QTC	7.16271
QTB	8.47848
QTE	3.77923
QTD	5.15963
QTG	9.17509
QTF	8.12618
QTI	4.69322
QTH	1.24660
QTK	9.22572
QTJ	9.64076
QTM	7.82362
QTL	7.50951
QTO	2.34833
QTN	8.82362
QTQ	9.78515
QTP	7.47848
QTS	5.96161
QTR	4.40919
QTU	5.85316
QTT	6.88333
QTW	5.75695
QTV	6.10826
QTY	7.52528
QTX	9.57364
QTZ	11.0330
QWA	1.83913
QWC	10.8325
QWB	11.4955
QWE	2.94161
QWD	12.4955
QWG	11.4955
QWF	10.3256
QWI	3.36928
QWH	1.15617
QWK	10.5569
QWJ	13.4955
QWM	9.95124
QWL	11.1736
QWO	4.97986
QWN	12.0805
QWQ	10.8325
QWP	10.7585
QWS	10.2225
QWR	8.29916
QWU	10.1736
QWT	10.8325
QWW	9.99306
QWV	12.2731
QWY	10.9930
QWX	11.4955
QVA	3.52799
QVC	3.32263
QVB	6.99152
QVE	3.54031
QVD	7.99152
QVG	4.41409
QVF	7.29108
QVI	0.90074
QVH	8.18416
QVK	9.18416
QVJ	9.66959
QVM	7.82159
QVL	8.53209
QVO	4.92543
QVN	8.40655
QVQ	9.99152
QVP	7.08463
QVS	5.04900
QVR	7.03732
QVU	9.40655
QVT	5.86223
QVW	6.86223
QVV	8.40655
QVX	10.4065
QVZ	11.9915
QYA	5.29144
QYC	9.34207
QYB	7.90150
QYE	4.43518
QYD	7.24253
QYG	12.1494
QYF	8.34207
QYI	7.39454
QYH	7.29144
QYK	8.14942
QYJ	12.1494
QYM	7.97950
QYL	10.1494
QYO	0.22424
QYN	8.56446
QYQ	10.5644
QYP	7.14942
QYS	7.06196
QYR	8.44898
QYU	7.90150
QYT	7.97950
QYW	9.34207
QYV	12.1494
QYY	10.1494
QYX	11.1494
QYZ	8.06196
QXA	3.71449
QXC	4.28640
QXB	4.49585
QXE	4.79541
QXD	3.97229
QXG	4.21045
QXF	4.36657
QXI	3.24792
QXH	5.68850
QXK	6.68850
QXJ	9.49585
QXM	5.10353
QXL	5.10353
QXO	5.24792
QXN	5.68850
QXQ	5.91089
QXP	5.32593
QXS	4.63787
QXR	3.63787
QXU	8.49585
QXT	3.36657
QXW	4.40839
QXV	6.68850
QXY	5.10353
QXX	4.68850
QZA	1.73161
QZC	5.26410
QZB	4.90153
QZE	4.74953
QZD	8.07146
QZG	7.07146
QZF	7.07146
QZI	3.07146
QZH	4.74953
QZK	6.48649
QZM	7.07146
QZL	5.48649
QZO	3.21348
QZN	5.48649
QZQ	6.48649
QZP	6.48649
QZS	4.26410
QZR	5.07146
QZU	6.07146
QZT	4.26410
QZW	4.48649
QZV	7.07146
QZY	7.07146
QZX	6.48649
QZZ	6.07146
QAA	5.80844
QAC	6.55615
QAB	5.18595
QAE	2.83371
QAD	4.65621
QAG	7.54135
QAF	5.49072
QAI	3.52944
QAH	6.01907
QAK	8.68845
QAJ	7.27036
QAM	5.30978
QAL	4.43795
QAO	7.84318
QAN	2.00671
QAQ	8.10078
QAP	6.65821
QAS	3.66395
QAR	3.90339
QAU	7.41122
QAT	3.52670
QAW	5.25821
QAV	8.77235
QAY	6.94660
QAX	9.92724
QAZ	6.42984
QCA	2.20840
QCC	6.50080
QCB	6.42805
QCE	5.42215
QCD	5.20397
QCG	9.35878
QCF	6.77382
QCI	5.01006
QCH	3.84308
QCK	10.3587
QCJ	8.89935
QCM	6.50080
QCL	4.87094
QCO	1.25582
QCN	7.50080
QCQ	7.55143
QCP	6.25026
QCS	5.14446
QCR	5.46397
QCU	5.78893
QCT	5.65834
QCW	6.34756
QCV	9.65834
QCY	7.55143
QCX	12.3587
QCZ	11.0368
QBA	2.98585
QBC	4.26758
QBB	4.52466
QBE	3.75546
QBD	4.57125
QBG	6.51072
QBF	6.04124
QBI	4.62211
QBH	6.17075
QBK	5.29556
QBJ	3.97189
QBM	4.30537
QBL	6.28689
QBO	4.80023
QBN	6.81885
QBQ	9.21116
QBP	5.28689
QBS	3.35092
QBR	4.21835
QBU	3.78872
QBT	3.88106
QBW	5.17674
QBV	7.67060
QBY	5.18075
QBX	11.5006
QBZ	7.76371
QEA	3.98302
QEC	5.24451
QEB	5.46382
QEE	4.15923
QED	3.13331
QEG	6.77503
QEF	6.40063
QEI	4.67816
QEH	5.52991
QEK	8.82947
QEJ	8.94495
QEM	4.19900
QEL	3.99853
QEO	6.85749
QEN	3.41097
QEQ	5.93000
QEP	6.08697
QES	4.34009
QER	4.05824
QEU	6.22613
QET	4.30591
QEW	4.54692
QEV	4.03806
QEY	6.38017
QEX	3.52991
QEZ	7.48552
QDA	3.79351
QDC	7.37152
QDB	8.11776
QDE	2.68179
QDD	5.68826
QDG	9.07196
QDF	7.86251
QDI	2.32209
QDH	8.16507
QDK	8.90204
QDJ	8.61253
QDM	7.48700
QDL	8.90204
QDO	1.35557
QDN	7.14122
QDQ	8.21398
QDP	8.90204
QDS	7.29060
QDR	4.94268
QDU	3.97656
QDT	7.98450
QDW	7.58011
QDV	10.4870
QDY	7.86251
QDX	9.90204
QDZ	13.0719
QGA	2.83998
QGC	7.22825
QGB	8.50836
QGE	3.20719
QGD	4.45773
QGG	10.3157
QGF	7.99378
QGI	3.63623
QGH	6.40882
QGK	7.99378
QGJ	9.73075
QGM	5.85628
QGL	4.74586
QGO	2.11849
QGN	8.99378
QGQ	8.99378
QGP	5.95816
QGS	3.13084
QGR	2.94502
QGU	4.99378
QGT	6.99378
QGW	7.61527
QGV	11.3157
QGY	10.3157
QGX	11.3157
QGZ	11.3157
QFA	4.22720
QFC	6.03300
QFB	8.04389
QFE	3.94618
QFD	7.69597
QFG	7.87883
QFF	5.73073
QFI	3.80984
QFH	8.91836
QFK	9.91836
QFJ	12.0882
QFM	5.42295
QFL	5.57259
QFO	1.89846
QFN	6.82150
QFQ	9.76636
QFP	5.76636
QFS	6.54913
QFR	3.39654
QFU	5.70458
QFT	2.02018
QFW	8.23031
QFV	11.0882
QFY	4.56472
QFX	9.08829
QIA	3.38581
QIC	4.84784
QIB	5.89545
QIE	6.92647
QID	5.93616
QIG	4.86161
QIF	4.37981
QII	5.80507
QIH	6.05640
QIK	6.35119
QIJ	7.42256
QIM	5.17678
QIL	5.88486
QIO	5.79292
QIN	2.00041
QIQ	8.83759
QIP	4.45873
QIS	2.27032
QIR	4.99566
QIU	6.07366
QIT	4.77598
QIW	5.66465
QIV	7.36257
QIY	6.30185
QIX	9.00073
QIZ	7.87901
QHA	1.51210
QHC	5.89534
QHB	9.32690
QHE	3.30687
QHD	8.76747
QHG	10.7674
QHF	9.66793
QHI	4.92019
QHH	9.32690
QHK	9.57483
QHJ	9.25290
QHM	8.81994
QHL	9.48736
QHO	1.17421
QHN	9.87439
QHQ	10.5748
QHP	8.53043
QHS	6.56360
QHR	8.32690
QHU	6.37515
QHT	7.42508
QHW	8.87439
QHY	8.21727
QHX	12.5748
QKA	3.48916
QKC	6.97297
QKB	7.16562
QKE	4.03046
QKD	8.65105
QKG	8.38801
QKF	7.38801
QKI	3.00719
QKH	3.19162
QKK	7.65105
QKJ	7.97297
QKM	1.47114
QKL	6.01878
QKO	4.38801
QKN	4.44941
QKQ	7.97297
QKP	8.65105
QKS	5.97297
QKR	6.65105
QKU	3.95061
QKT	7.97297
QKW	7.38801
QKY	8.38801
QKX	10.9729
QKZ	10.9729
QJA	2.18859
QJC	8.36850
QJB	6.90907
QJE	3.23922
QJD	6.78354
QJF	8.36850
QJI	4.53561
QJH	6.36850
QJK	9.36850
QJJ	7.36850
QJM	7.04657
QJL	7.78354
QJO	2.07388
QJN	6.12057
QJQ	8.36850
QJP	7.36850
QJS	6.19858
QJR	7.19858
QJU	1.88066
QJT	7.19858
QJW	6.78354
QJV	9.36850
QJY	9.36850
QJX	7.78354
QMA	2.28248
QMC	5.84851
QMB	7.86917
QME	4.10813
QMD	6.39969
QMG	7.68697
QMF	7.26583
QMI	1.25985
QMH	7.84169
QMK	11.5696
QMJ	5.04998
QMM	7.14335
QML	8.14335
QMO	3.89719
QMN	8.07776
QMQ	9.04605
QMP	7.17730
QMS	4.73672
QMR	5.60961
QMU	5.25220
QMT	6.59233
QMW	7.09388
QMV	8.61542
QMY	4.55281
QMX	9.17730
QMZ	12.5696
QLA	2.68282
QLC	5.06515
QLB	6.08621
QLE	3.21222
QLD	3.06123
QLG	7.85174
QLF	5.87905
QLI	2.88827
QLH	7.06515
QLK	9.17367
QLJ	8.92574
QLM	6.63451
QLL	6.25481
QLO	3.49243
QLN	7.12928
QLQ	6.50125
QLP	5.10758
QLS	2.74009
QLR	6.86989
QLU	6.26678
QLT	4.71424
QLW	5.47323
QLV	7.71424
QLY	8.08621
QLX	9.26678
QLZ	8.26678
QOA	7.76710
QOC	6.59345
QOB	5.32300
QOE	7.94544
QOD	6.47912
QOG	9.28648
QOF	2.69951
QOI	6.52094
QOH	7.14897
QOK	6.39895
QOJ	10.6084
QOM	3.78186
QOL	5.55674
QOO	6.37319
QON	2.35416
QOQ	5.73393
QOP	5.29250
QOS	3.72372
QOR	2.32454
QOU	4.18214
QOT	5.30462
QOW	6.85352
QOV	5.00849
QOY	7.26263
QOX	8.43848
QOZ	6.94544
QNA	2.92312
QNC	6.02392
QNB	6.57141
QNE	2.43685
QND	4.10192
QNG	5.18438
QNF	5.31765
QNI	4.10862
QNH	6.12889
QNK	8.15637
QNJ	9.04945
QNM	6.27185
QNL	5.85681
QNO	2.06239
QNN	7.27185
QNQ	9.27185
QNP	7.10192
QNS	5.41387
QNR	6.49926
QNU	5.27185
QNT	5.68688
QNW	5.28695
QNV	7.76935
QNY	7.68688
QNX	3.90261
QNZ	8.68688
WGA	2.88205
WGC	6.96571
WGB	7.50241
WGE	2.80175
WGD	8.95157
WGG	9.10244
WGF	9.14275
WGI	3.87862
WGH	7.02907
WGK	10.8243
WGJ	11.8431
WGM	6.57937
WGL	4.68438
WGO	2.10084
WGN	6.97998
WGQ	12.8431
WGP	7.45268
WGS	6.31633
WGR	2.20867
WGU	3.54688
WGT	7.79650
WGW	8.34629
WGV	10.4329
WGY	7.43470
WGX	11.8816
WGZ	11.5675
WFA	2.78245
WFC	7.63088
WFB	9.35343
WFE	3.87332
WFD	9.52653
WFG	11.1664
WFF	9.11784
WFI	3.05101
WFH	9.21159
WFK	12.4255
WFJ	12.3789
WFM	8.02757
WFL	4.53179
WFO	1.61917
WFN	10.0801
WFQ	12.5488
WFP	7.71420
WFS	7.91850
WFR	2.58734
WFU	3.35621
WFT	8.11784
WFW	8.82487
WFV	12.2901
WFY	11.8968
WFX	10.7637
WFZ	13.4982
WEA	3.96893
WEC	5.94638
WEB	5.54607
WEE	3.07639
WED	3.76535
WEG	7.19300
WEF	8.07615
WEI	5.73497
WEH	5.39803
WEK	8.00957
WEJ	8.96791
WEM	7.31774
WEL	3.24318
WEO	9.31753
WEN	4.27875
WEQ	11.8615
WEP	7.56851
WES	3.90356
WER	1.70219
WEU	9.49111
WET	6.78796
WEW	5.57513
WEV	3.88134
WEY	9.97737
WEX	8.60804
WEZ	14.1879
WDA	2.95921
WDC	6.71531
WDB	6.99316
WDE	1.93444
WDD	8.01778
WDG	7.79172
WDF	7.31618
WDI	2.83828
WDH	7.12879
WDK	10.4096
WDJ	9.26161
WDM	7.79627
WDL	7.58643
WDO	2.07780
WDN	8.04373
WDQ	12.0133
WDP	7.60030
WDS	4.39180
WDR	4.30816
WDU	5.29185
WDT	5.92985
WDW	5.85605
WDV	8.78190
WDY	6.32027
WDX	12.8784
WDZ	11.1008
WCA	1.81759
WCC	7.23429
WCB	8.15220
WCE	4.91673
WCD	7.87290
WCG	9.97709
WCF	8.54389
WCI	5.24268
WCH	3.30699
WCK	10.9260
WCJ	11.0990
WCM	8.74084
WCL	3.99806
WCO	1.41689
WCN	9.33479
WCQ	12.8173
WCP	8.39973
WCS	7.76098
WCR	4.51950
WCU	5.27577
WCT	8.28366
WCW	6.77750
WCV	10.0572
WCY	8.13307
WCX	12.0850
WCZ	9.36211
WBA	2.71787
WBC	6.80095
WBB	8.46215
WBE	2.27684
WBD	10.1584
WBG	10.5888
WBF	9.36004
WBI	4.26989
WBH	9.64634
WBK	11.2313
WBJ	10.9741
WBM	9.13148
WBL	4.69413
WBO	2.44155
WBN	9.27597
WBQ	12.7062
WBP	9.40895
WBS	8.23020
WBR	3.39791
WBU	2.35970
WBT	8.75913
WBW	9.51471
WBV	11.6699
WBY	4.42340
WBX	13.1294
WBZ	9.53629
WAA	9.74835
WAC	8.16425
WAB	7.67027
WAE	12.1438
WAD	7.91210
WAG	7.20276
WAF	8.99861
WAI	5.86271
WAH	9.40637
WAK	7.58763
WAJ	11.7792
WAM	8.29481
WAL	4.42943
WAO	11.6231
WAN	3.81060
WAQ	13.3748
WAP	8.30788
WAS	0.96144
WAR	2.92292
WAU	8.89151
WAT	4.26889
WAW	9.49931
WAV	7.27064
WAY	3.05325
WAX	10.5657
WAZ	11.3313
WOA	6.91434
WOC	6.43640
WOB	6.93579
WOE	7.76433
WOD	6.50712
WOG	7.12443
WOF	5.30651
WOI	7.77776
WOH	7.07546
WOK	8.51832
WOJ	10.0002
WOM	3.99365
WOL	6.07896
WOO	4.17217
WON	3.65128
WOQ	10.7700
WOP	6.26216
WOS	5.78637
WOR	1.29794
WOU	2.23910
WOT	6.13620
WOW	6.22522
WOV	8.15068
WOY	6.17192
WOX	12.8048
WOZ	11.6544
JUA	5.93536
JUC	10.6554
JUB	8.10562
JUE	10.2689
JUD	3.57824
JUG	7.37235
JUF	12.7381
JUI	7.14264
JUH	11.0078
JUK	9.06700
JUJ	10.6419
JUM	4.54553
JUL	3.40201
JUO	12.3349
JUN	2.78415
JUQ	12.1644
JUP	8.51397
JUS	1.02902
JUR	3.45208
JUU	11.7213
JUT	8.47202
JUW	11.0018
JUV	7.17750
JUY	12.7280
JUX	10.4141
JUZ	13.3247
WMA	1.57163
WMC	6.68082
WMB	9.48291
WME	2.71463
WMD	7.56868
WMG	10.1072
WMF	10.3025
WMI	3.35275
WMH	10.1815
WMK	10.9240
WMJ	12.0039
WMM	9.09624
WML	9.76652
WMO	2.40329
WMN	10.8857
WMQ	14.4870
WMP	8.71401
WMS	8.18405
WMR	7.62056
WMU	2.62367
WMT	8.51912
WMW	10.0335
WMV	10.0729
WMY	5.43851
WMX	12.8589
WMZ	13.5888
WLA	3.28659
WLC	6.53416
WLB	7.00684
WLE	1.46606
WLD	8.14840
WLG	6.79765
WLF	7.51737
WLI	2.73598
WLH	7.72779
WLK	10.3716
WLJ	10.8269
WLM	7.81629
WLL	7.54399
WLO	3.38806
WLN	9.15608
WLQ	10.5322
WLP	7.62074
WLS	4.69339
WLR	7.54778
WLU	7.07467
WLT	6.04614
WLW	6.27876
WLV	8.48961
WLY	2.82516
WLX	7.22981
WLZ	13.3836
WKA	4.34308
WKC	6.53849
WKB	6.95596
WKE	2.72251
WKD	7.39966
WKG	7.62481
WKF	7.28367
WKI	2.40230
WKH	6.34846
WKK	9.13442
WKJ	9.17349
WKM	6.33495
WKL	7.02191
WKO	5.65116
WKN	3.27920
WKQ	10.3734
WKP	7.76696
WKS	1.84082
WKR	5.96083
WKU	6.90575
WKT	6.45102
WKW	3.57375
WKV	7.88707
WKY	7.47610
WKX	11.1905
WKZ	11.0181
WJA	3.10702
WJC	7.82901
WJB	8.30130
WJE	1.13714
WJD	9.10066
WJG	10.4919
WJF	8.90702
WJI	6.41191
WJH	8.73632
WJK	10.7178
WJJ	8.94229
WJM	8.32904
WJL	8.55611
WJO	2.02840
WJN	10.0927
WJQ	12.4305
WJP	8.88626
WJS	8.55611
WJR	7.07107
WJU	2.97126
WJT	8.94945
WJW	8.68164
WJV	11.0459
WJY	11.4305
WJX	10.0613
WJZ	8.66977
WIA	10.5872
WIC	6.17898
WIB	12.4922
WIE	8.73195
WID	5.38719
WIG	8.48204
WIF	5.94108
WII	9.39892
WIH	10.9412
WIK	9.50629
WIJ	12.3434
WIM	7.34893
WIL	2.34171
WIO	13.3213
WIN	2.63634
WIQ	15.8418
WIP	9.06928
WIS	4.86331
WIR	7.33523
WIU	13.6774
WIT	0.92619
WIW	10.3447
WIV	9.68392
WIY	13.6491
WIX	14.2587
WIZ	9.59409
WHA	2.82335
WHC	14.2389
WHB	14.3849
WHE	1.75081
WHD	14.0412
WHG	16.2892
WHF	14.8404
WHI	1.76892
WHH	15.1903
WHK	15.7572
WHJ	17.3901
WHM	14.8950
WHL	13.4072
WHO	2.07399
WHN	14.5649
WHQ	16.4433
WHP	13.1422
WHS	13.3604
WHR	13.9062
WHU	9.66974
WHT	13.8191
WHW	14.9751
WHV	16.7844
WHY	5.12736
WHX	19.2507
WHZ	17.0068
WWA	3.02547
WWC	6.59638
WWB	7.25139
WWE	2.52306
WWD	7.68108
WWG	7.68415
WWF	6.44041
WWI	2.71429
WWH	1.93565
WWK	8.75547
WWJ	8.84126
WWM	6.95116
WWL	7.84815
WWO	3.69887
WWN	7.48958
WWQ	11.4670
WWP	7.35135
WWS	6.52642
WWR	6.44227
WWU	8.78067
WWT	6.92829
WWW	3.20943
WWV	8.84322
WWY	9.24944
WWX	12.4311
WWZ	11.3450
WVA	2.32634
WVC	7.09105
WVB	8.37027
WVE	1.83638
WVD	8.76541
WVG	8.44744
WVF	8.41608
WVI	1.88856
WVH	8.26874
WVK	9.68845
WVJ	10.2548
WVM	8.39299
WVL	7.87309
WVO	2.82547
WVN	8.20704
WVQ	10.9552
